583,POINT (41.30412962392165 -95.9494603571363)
584,POINT (41.28290532394578 -95.93578945720671)
585,POINT (41.31938062390548 -95.9594013570849)
586,POINT (41.28784632394017 -95.93897145719038)
587,POINT (41.30939732391665 -95.9529524571182)
588,POINT (41.29458602393315 -95.94337795716754)
589,POINT (41.34368567386718 -95.97663225700882)
590,POINT (41.29599982394615 -95.94577075715354)
591,POINT (41.31261932392801 -95.95655545709786)
592,POINT (41.29057012395135 -95.94217685717221)
593,POINT (41.32512732391447 -95.9646844570559)
594,POINT (41.32176832391833 -95.96252345706705)
595,POINT (41.28290332396151 -95.93738745719669)
596,POINT (41.29961032394262 -95.94815645714121)
597,POINT (41.28784732395592 -95.94057345718032)
598,POINT (41.30495132393803 -95.95174945712253)
599,POINT (41.28149682397218 -95.9374017571956)
600,POINT (41.31576022393247 -95.95939685708237)
601,POINT (41.30940132394034 -95.95536245710308)
602,POINT (41.28907302396266 -95.94218735717102)
603,POINT (41.29458092395679 -95.94577565715248)
604,POINT (41.28399332396909 -95.93898345718745)
605,POINT (41.29141432396081 -95.94377845716274)
606,POINT (41.33008232391326 -95.96832945703665)
607,POINT (41.25967472399067 -95.92271165727193)
608,POINT (41.32746632391477 -95.96649145704622)
609,POINT (41.29230872395419 -95.9437843571633)
610,POINT (41.28966222395824 -95.94218645717147)
611,POINT (41.30103232394374 -95.94934945713476)
612,POINT (41.32242432392044 -95.96323745706306)
613,POINT (41.31212832393172 -95.95655845709753)
614,POINT (41.28512732396057 -95.93897945718831)
615,POINT (41.30667232393706 -95.95295845711622)
616,POINT (41.33446932391182 -95.97151645701976)
617,POINT (41.32323132392158 -95.96396445705902)
618,POINT (41.2933319239543 -95.94457525715913)
619,POINT (41.29694857393423 -95.94696790715807)
620,POINT (41.28196492396857 -95.93739055719595)
621,POINT (41.32915332391769 -95.96807045703758)
622,POINT (41.28694712396269 -95.9405748571796)
623,POINT (41.29870532394941 -95.94815745714054)
624,POINT (41.31954132392726 -95.96173945707032)
625,POINT (41.31756412392959 -95.96047335707688)
626,POINT (41.30409832394443 -95.95174745712193)
627,POINT (41.30033332394901 -95.94935345713419)
628,POINT (41.30193732394728 -95.9503964571288)
629,POINT (41.28399332395335 -95.9373844571975)
630,POINT (41.28875332394908 -95.94056645718095)
631,POINT (41.32359832390896 -95.96296345706557)
632,POINT (41.29700212393859 -95.94576615715425)
633,POINT (41.31350722392141 -95.95655575709847)
634,POINT (41.29871072393758 -95.94696075714808)
635,POINT (41.33235032390262 -95.9689714570342)
636,POINT (41.28603432395378 -95.93897745718894)
637,POINT (41.31938732391608 -95.96048245707809)
638,POINT (41.30580732393164 -95.95174845712314)
639,POINT (41.31756572391892 -95.95939225708368)
640,POINT (41.30939932392847 -95.95415545711056)
641,POINT (41.29458412394495 -95.94457525716004)
642,POINT (41.31305632392473 -95.95655615709818)
643,POINT (41.27686532396481 -95.93313445721896)
644,POINT (41.30579132390822 -95.9493544571381)
645,POINT (41.32118932389185 -95.95939245708621)
646,POINT (41.30939732390473 -95.95174345712576)
647,POINT (41.28965132392663 -95.93896445719164)
648,POINT (41.31303932390122 -95.95414945711323)
649,POINT (41.30188232391372 -95.94694445715042)
650,POINT (41.34292132386633 -95.97331545701449)
651,POINT (41.29230832392237 -95.94055545718362)
652,POINT (41.2946647738732 -95.94217005720594)
653,POINT (41.33051732388405 -95.96568945705346)
654,POINT (41.28693832393125 -95.93737345719967)
655,POINT (41.29334262392319 -95.94142085717895)
656,POINT (41.32787822388651 -95.96393745706258)
657,POINT (41.32323332389079 -95.96083945707866)
658,POINT (41.29600012392251 -95.94336995716858)
659,POINT (41.30407232391332 -95.94856465714182)
660,POINT (41.31076132390643 -95.95294845711916)
661,POINT (41.29962432391888 -95.94575545715628)
662,POINT (41.3499333739648 -95.98232955694722)
663,POINT (41.31444332394242 -95.95940645708134)
664,POINT (41.28288862397747 -95.93899905718661)
665,POINT (41.28785352397181 -95.94219145717011)
666,POINT (41.2933273239662 -95.94578035715162)
667,POINT (41.26848351702535 -95.9301586613924)
668,POINT (41.32502832393752 -95.96695345704164)
669,POINT (41.31350532394956 -95.9594194570806)
670,POINT (41.28843832397691 -95.94315345716456)
671,POINT (41.28286372398378 -95.93961665718267)
672,POINT (41.28694682397862 -95.94219435716943)
673,POINT (41.28028832398117 -95.93739845719476)
674,POINT (41.34368592388799 -95.97857120699983)
675,POINT (41.31756172393976 -95.96150395707042)
676,POINT (41.31969132393818 -95.96296145706282)
677,POINT (41.28512632397635 -95.9405814571783)
678,POINT (41.32987632392744 -95.96961245702838)
679,POINT (41.29689822396317 -95.9481854571391)
680,POINT (41.29870362396125 -95.94936125713298)
681,POINT (41.3157573239431 -95.96047445707555)
682,POINT (41.28000532398331 -95.93739945719452)
683,POINT (41.28149737401193 -95.93834990717981)
684,POINT (41.28907432397217 -95.94315745716499)
685,POINT (41.30032972396078 -95.95055015712673)
686,POINT (41.31399032394591 -95.95941745708093)
687,POINT (41.2923099239697 -95.94536485715344)
688,POINT (41.32250632393708 -95.9649884570521)
689,POINT (41.30581832395601 -95.95423345710756)
690,POINT (41.30940432395214 -95.9565634570955)
691,POINT (41.27968772398571 -95.93740425719429)
692,POINT (41.29457732396859 -95.946970457145)
693,POINT (41.28965862397406 -95.94379045716137)
694,POINT (41.26581582405893 -95.92932685721885)
695,POINT (41.29330362397319 -95.94697480714733)
696,POINT (41.28343032398909 -95.94058945717703)
697,POINT (41.29688882397501 -95.94938035713157)
698,POINT (41.31987332395116 -95.9644214570538)
699,POINT (41.31262632395866 -95.95967745707834)
700,POINT (41.2986990239731 -95.95056095712545)
701,POINT (41.2905736239828 -95.94537295715207)
702,POINT (41.27786172399951 -95.93741865719281)
703,POINT (41.28287322399335 -95.94059715717651)
704,POINT (41.28399732399276 -95.94139305717229)
705,POINT (41.32967832394094 -95.97083245702061)
706,POINT (41.29598252397761 -95.94895595713355)
707,POINT (41.30408932396901 -95.95424045710628)
708,POINT (41.30581332396748 -95.9553944571003)
709,POINT (41.30854922396493 -95.95721555709083)
710,POINT (41.281504423994 -95.93962355718162)
711,POINT (41.28785032398762 -95.94379645716005)
712,POINT (41.26899002401052 -95.93180035722166)
713,POINT (41.29417902398202 -95.94803485713805)
714,POINT (41.31212232396239 -95.95967345707805)
715,POINT (41.32501932394893 -95.96810745703439)
716,POINT (41.3220933239517 -95.96616245704452)
717,POINT (41.28513762399214 -95.94219435716815)
718,POINT (41.29235332397042 -95.9469778071531)
719,POINT (41.32187232395334 -95.96616045704428)
720,POINT (41.29598252398181 -95.94938115713089)
721,POINT (41.29947342397827 -95.95167855711908)
722,POINT (41.32802057391651 -95.96908685702152)
723,POINT (41.32581432393744 -95.96754145703846)
724,POINT (41.32526232393785 -95.96716245704046)
725,POINT (41.34792217396696 -95.98209680694703)
726,POINT (41.27892937394373 -95.93740715722653)
727,POINT (41.30495532396247 -95.95423445710691)
728,POINT (41.28064582398747 -95.93831185718926)
729,POINT (41.29418282397154 -95.94697195714473)
730,POINT (41.29230892397385 -95.94578255715079)
731,POINT (41.29960582396627 -95.95055595712613)
732,POINT (41.31350532395208 -95.95967545707899)
733,POINT (41.31575732394965 -95.96113845707144)
734,POINT (41.29141662397638 -95.94536185715283)
735,POINT (41.28399532398484 -95.94058545717739)
736,POINT (41.29598822402659 -95.94810295711987)
737,POINT (41.31755932394966 -95.96250945706413)
738,POINT (41.28512732398418 -95.94137945717324)
739,POINT (41.28785012398131 -95.94315565716407)
740,POINT (41.30667332396074 -95.95536545710107)
741,POINT (41.2887592239808 -95.94379455716071)
742,POINT (41.26999882400297 -95.93179815722242)
743,POINT (41.29960522396944 -95.95087805712409)
744,POINT (41.31575732395325 -95.96150645706912)
745,POINT (41.31550132395211 -95.9611944570709)
746,POINT (41.28604032398536 -95.94219045716881)
747,POINT (41.26015582402627 -95.92669175724728)
748,POINT (41.29688402398682 -95.95057685712408)
749,POINT (41.28001902400528 -95.93964435718051)
750,POINT (41.34993932393256 -95.98538645694394)
751,POINT (41.25911552403248 -95.92653265724753)
752,POINT (41.3439010470953 -95.98261515015824)
753,POINT (41.28151992401936 -95.94221085716542)
754,POINT (41.25217972404659 -95.92270085726655)
755,POINT (41.29597272399963 -95.95118655711958)
756,POINT (41.31898832397491 -95.96616045704226)
757,POINT (41.30049742399517 -95.95416995710416)
758,POINT (41.25219262403309 -95.92300595737403)
759,POINT (41.31484332398038 -95.96356545705557)
760,POINT (41.29871202399737 -95.95303875710992)
761,POINT (41.26794902398024 -95.93311475722302)
762,POINT (41.28694982401021 -95.94540825714928)
763,POINT (41.26582532403394 -95.93177685721952)
764,POINT (41.27000122402931 -95.93447695720563)
765,POINT (41.28920172400893 -95.94698965714105)
766,POINT (41.30892292398737 -95.95978005707504)
767,POINT (41.30287912399421 -95.95588375709512)
768,POINT (41.25857392403604 -95.92648425724742)
769,POINT (41.27523652401931 -95.93743505719078)
770,POINT (41.28996272400327 -95.94698835714152)
771,POINT (41.32550932396262 -95.9698674570237)
772,POINT (41.26899392402364 -95.93313615721327)
773,POINT (41.30139432398836 -95.95416045710485)
774,POINT (41.27901362401293 -95.93965425717961)
775,POINT (41.28785492400343 -95.94540495715)
776,POINT (41.28288862400904 -95.94220415716644)
777,POINT (41.27687792401596 -95.93834295718632)
778,POINT (41.3193783239708 -95.9660414570433)
779,POINT (41.2851333240081 -95.94380945715798)
780,POINT (41.31755832397202 -95.96477845704989)
781,POINT (41.31019942397998 -95.95999745707462)
782,POINT (41.3157423239742 -95.96362245705585)
783,POINT (41.32771532396215 -95.97149545701507)
784,POINT (41.3040293239879 -95.95611615709446)
785,POINT (41.29959902399303 -95.95327025710914)
786,POINT (41.28061402401384 -95.94096345717263)
787,POINT (41.26153372403583 -95.92870925723561)
788,POINT (41.31391632397842 -95.96266245706055)
789,POINT (41.28244342401243 -95.94220845716607)
790,POINT (41.31212232398019 -95.96148045706668)
791,POINT (41.325171323967 -95.97005545702226)
792,POINT (41.29417182400041 -95.94989665712639)
793,POINT (41.3044680239895 -95.95660875709164)
794,POINT (41.29326922400206 -95.94937715712894)
795,POINT (41.34642892393342 -95.98280255695758)
796,POINT (41.25952992402988 -95.9265854572475)
797,POINT (41.32949532395376 -95.97199845701319)
798,POINT (41.30581132397954 -95.95662145709261)
799,POINT (41.28604232400123 -95.94380445715872)
800,POINT (41.30439717393261 -95.9558336071953)
801,POINT (41.32217932396247 -95.9673224570372)
802,POINT (41.26370572407767 -95.92934420721578)
803,POINT (41.32603532395583 -95.96957645702588)
804,POINT (41.2887596239966 -95.94539705715071)
805,POINT (41.32491332395817 -95.96896245702892)
806,POINT (41.281513324007 -95.94095345717332)
807,POINT (41.33125032395377 -95.97333245700608)
808,POINT (41.28332082400581 -95.94220265716675)
809,POINT (41.29847682398897 -95.95200465711628)
810,POINT (41.29057052399867 -95.94698455714207)
811,POINT (41.29417412399523 -95.94937475712969)
812,POINT (41.31262932397559 -95.96140045706754)
813,POINT (41.30678612398127 -95.95753585708754)
814,POINT (41.29960032398985 -95.95294955711115)
815,POINT (41.29597407413259 -95.95070370707818)
816,POINT (41.28288342399677 -95.94095435717431)
817,POINT (41.30145222397662 -95.95300965711209)
818,POINT (41.28063192399744 -95.93963175718319)
819,POINT (41.28965732398994 -95.94540245715125)
820,POINT (41.3067242432648 -95.95655348088063)
821,POINT (41.33256532394385 -95.97332345700708)
822,POINT (41.33137532394491 -95.9725264570112)
823,POINT (41.31755832396048 -95.96360745705719)
824,POINT (41.32790132394922 -95.97032545702257)
825,POINT (41.28694992399438 -95.94380065715939)
826,POINT (41.31575832396341 -95.96253845706265)
827,POINT (41.34633937397768 -95.98210500693617)
828,POINT (41.30294257050209 -95.95406369644766)
829,POINT (41.34575352393324 -95.98227175696049)
830,POINT (41.33199032394816 -95.9733274570067)
831,POINT (41.32518032395472 -95.96881545703005)
832,POINT (41.26805442396541 -95.93182050723405)
833,POINT (41.27687352400692 -95.93742095719213)
834,POINT (41.3211753239585 -95.96615345704384)
835,POINT (41.28419852399914 -95.94219475716746)
836,POINT (41.29148777395368 -95.94697665716693)
837,POINT (41.28288572400118 -95.94140295717145)
838,POINT (41.32001032396115 -95.96553945704687)
839,POINT (41.3139203239672 -95.96152445706765)
840,POINT (41.2959794239868 -95.94989035712774)
841,POINT (41.28400392400066 -95.94219835716729)
842,POINT (41.26999862401609 -95.93312745721406)
843,POINT (41.33327832391741 -95.97118045702102)
844,POINT (41.2594340239985 -95.92332255726789)
845,POINT (41.31756312393455 -95.9609790570737)
846,POINT (41.28604392396947 -95.94058105717892)
847,POINT (41.28843132396739 -95.94218145717061)
848,POINT (41.29599632395793 -95.94696645714606)
849,POINT (41.292308223962 -95.94457845715839)
850,POINT (41.29960642395445 -95.94935735713368)
851,POINT (41.30228802395015 -95.95095715712564)
852,POINT (41.32822632392206 -95.96781145703848)
853,POINT (41.28875912396489 -95.94217795717086)
854,POINT (41.32754632392523 -95.96761845703928)
855,POINT (41.27000332398924 -95.93040445723113)
856,POINT (41.28104632397551 -95.93739645719525)
857,POINT (41.2834243239734 -95.93898845718705)
858,POINT (41.28965772396784 -95.94315905716536)
859,POINT (41.30667172394926 -95.95419745710844)
860,POINT (41.30103102395562 -95.95055625712715)
861,POINT (41.28064032397852 -95.93739745719502)
862,POINT (41.3269223239279 -95.96741145704007)
863,POINT (41.29057242396716 -95.94378585716207)
864,POINT (41.28965332388924 -95.93516745721551)
865,POINT (41.30376832387591 -95.94453545716686)
866,POINT (41.31119932386753 -95.94932745714215)
867,POINT (41.31836732386017 -95.95402745711785)
868,POINT (41.30755632387109 -95.94692545715462)
869,POINT (41.3328383238435 -95.96333445706992)
870,POINT (41.34430032383305 -95.97098345703012)
871,POINT (41.28132692390314 -95.93025495724031)
872,POINT (41.28512012389838 -95.93265285722796)
873,POINT (41.32214572382874 -95.95653555712457)
874,POINT (41.29474632388666 -95.93877445719652)
875,POINT (41.33192432384699 -95.96299345707131)
876,POINT (41.29232332389078 -95.93735145720373)
877,POINT (41.29963032388334 -95.94214945717887)
878,POINT (41.33545722384414 -95.96538705705885)
879,POINT (41.24698312405943 -95.92006185727934)
880,POINT (41.27524022402837 -95.93835705718504)
881,POINT (41.28876032401228 -95.94699215714064)
882,POINT (41.29238442400865 -95.94937605712832)
883,POINT (41.30905452399046 -95.96019165707258)
884,POINT (41.2905643240109 -95.94822155713423)
885,POINT (41.32922532396887 -95.97332845700471)
886,POINT (41.26209372404305 -95.92986845722875)
887,POINT (41.332661323966 -95.97564545699261)
888,POINT (41.29958932400184 -95.95415705710354)
889,POINT (41.30138832400002 -95.95534145709746)
890,POINT (41.28604512401701 -95.94541125714863)
891,POINT (41.31395622398674 -95.96353925705507)
892,POINT (41.3088436239924 -95.96022775707218)
893,POINT (41.26899912403655 -95.934452657205)
894,POINT (41.28513752401908 -95.94493075715097)
895,POINT (41.32290132398361 -95.97001945702084)
896,POINT (41.30229862400578 -95.95661775709009)
897,POINT (41.28420752402603 -95.94493465715033)
898,POINT (41.25967352405479 -95.92922375723103)
899,POINT (41.26794652400331 -95.93446345723628)
900,POINT (41.26583162404706 -95.93311455721111)
901,POINT (41.26371032404987 -95.93179055721792)
902,POINT (41.30293360819179 -95.95653844232946)
903,POINT (41.25881522404801 -95.92788235723883)
904,POINT (41.32332432397865 -95.96983745702232)
905,POINT (41.27688272402904 -95.93967205717799)
906,POINT (41.3175583239852 -95.96611745704148)
907,POINT (41.26062322404766 -95.92922065723174)
908,POINT (41.27878642402763 -95.94097735717119)
909,POINT (41.32118032398207 -95.96855345702882)
910,POINT (41.31397032398932 -95.9638114570534)
911,POINT (41.28061552402651 -95.94225255716449)
912,POINT (41.31030732399383 -95.96148845706531)
913,POINT (41.31212232399207 -95.96268545705911)
914,POINT (41.24801132406483 -95.92138945727174)
915,POINT (41.31836532398558 -95.96677145703799)
916,POINT (41.29154612401503 -95.94938995712764)
917,POINT (41.28784932401913 -95.94699545713995)
918,POINT (41.25226372404988 -95.92399995726437)
919,POINT (41.2533373240579 -95.92473105725466)
920,POINT (41.29578657410782 -95.95221990707144)
921,POINT (41.29687122401025 -95.9529482571092)
922,POINT (41.29868322400852 -95.95414915710299)
923,POINT (41.30048712400684 -95.95534645709674)
924,POINT (41.28513732402379 -95.94541045714797)
