,osmid,geometry,demand_layer_region_id
559,36249714,POINT (8.571683500000001 47.3597565),261
560,1638473849,POINT (8.560093699999999 47.3512265),261
561,1638473851,POINT (8.5603938 47.3518245),261
562,1638473852,POINT (8.5598083 47.3519544),261
563,1638473854,POINT (8.5597748 47.3520679),261
564,1638473855,POINT (8.560422900000001 47.3524712),261
565,1638473857,POINT (8.5566324 47.3534806),261
566,1638473859,POINT (8.5572763 47.353957),261
567,1638473872,POINT (8.5577638 47.3543186),261
568,5333328019,POINT (8.4815539 47.3964581),261
569,36249750,POINT (8.5730146 47.3590925),261
570,1638473877,POINT (8.558336799999999 47.3547031),261
571,1638473880,POINT (8.5588859 47.355063),261
572,28582044,POINT (8.5260427 47.3749928),261
573,316678301,POINT (8.518326500000001 47.3766216),261
574,1638473881,POINT (8.5589557 47.3550941),261
575,1638473883,POINT (8.554513999999999 47.3552249),261
576,1638473890,POINT (8.5577746 47.35783),261
577,1638473885,POINT (8.5614262 47.3553021),261
578,1638473886,POINT (8.554839899999999 47.3553765),261
579,1638473887,POINT (8.559660900000001 47.3553754),261
580,1638473888,POINT (8.5610783 47.3558812),261
581,1638473889,POINT (8.5561375 47.3560084),261
582,1638473892,POINT (8.5568907 47.3584419),261
583,1638473896,POINT (8.557086200000001 47.3587291),261
584,1638473897,POINT (8.5533065 47.3590656),261
585,1638473898,POINT (8.552935700000001 47.3594902),261
586,1638473899,POINT (8.5515899 47.3610417),261
587,1638473901,POINT (8.551241600000001 47.361443),261
588,1638473902,POINT (8.5494659 47.361584),261
589,1638473903,POINT (8.550820399999999 47.3619349),261
590,1638473904,POINT (8.549127800000001 47.3619944),261
591,1638473905,POINT (8.551466400000001 47.3621299),261
592,1638473906,POINT (8.5505712 47.3622255),261
593,1638473908,POINT (8.550478200000001 47.3623316),261
594,1638473911,POINT (8.5502787 47.3625567),261
595,1638473912,POINT (8.551209800000001 47.3625451),261
596,36249784,POINT (8.5686217 47.3601425),261
597,1638473914,POINT (8.5485305 47.3627547),261
598,1638473916,POINT (8.5510745 47.3628032),261
599,1638473922,POINT (8.547214500000001 47.3630488),261
600,1638473924,POINT (8.548230800000001 47.3631387),261
601,1638473928,POINT (8.5481023 47.3633024),261
602,71377098,POINT (8.526910600000001 47.3867805),261
603,1638473931,POINT (8.550699 47.3636581),261
604,1638473930,POINT (8.550485500000001 47.3635647),261
605,28582095,POINT (8.528421399999999 47.3752957),261
606,1638473936,POINT (8.546706800000001 47.3638921),261
607,1638473937,POINT (8.5490694 47.3638821),261
608,1638473938,POINT (8.5474572 47.3641251),261
609,153493718,POINT (8.5708118 47.3800467),261
610,1638473939,POINT (8.5500694 47.3643438),261
611,1638473941,POINT (8.548587299999999 47.3644486),261
612,1638473942,POINT (8.547101700000001 47.3645738),261
613,1638473943,POINT (8.550643600000001 47.3646148),261
614,28582116,POINT (8.5290535 47.3757291),261
615,28582131,POINT (8.529859800000001 47.3750836),261
616,28582147,POINT (8.529258199999999 47.3746528),261
617,28582162,POINT (8.528844299999999 47.3743701),261
618,28582171,POINT (8.528424599999999 47.3740747),261
619,130228518,POINT (8.546649800000001 47.4075878),261
620,130228520,POINT (8.546806399999999 47.4077996),261
621,297869614,POINT (8.5143424 47.3294836),261
622,28582192,POINT (8.5279887 47.3750213),261
623,70721847,POINT (8.5326647 47.4162177),261
624,70721861,POINT (8.5275249 47.4150038),261
625,36249932,POINT (8.585118400000001 47.3595836),261
626,36249937,POINT (8.589538900000001 47.3599864),261
627,36249940,POINT (8.5918356 47.3600644),261
628,80027996,POINT (8.555978899999999 47.4272984),261
629,28582237,POINT (8.5296143 47.3737842),261
630,80027999,POINT (8.5529382 47.4246934),261
631,448078186,POINT (8.548246600000001 47.4000814),261
632,28582256,POINT (8.529782900000001 47.3742554),261
633,27599222,POINT (8.561721199999999 47.3655964),261
634,93004156,POINT (8.5461136 47.3977534),261
635,28582274,POINT (8.530424 47.3746319),261
636,28582284,POINT (8.530814599999999 47.3743191),261
637,28582295,POINT (8.530128599999999 47.3739936),261
638,3693355419,POINT (8.522905099999999 47.3911838),261
639,3693355421,POINT (8.501781599999999 47.393782),261
640,151331235,POINT (8.5853869 47.3567007),261
641,94708134,POINT (8.5839728 47.4052987),261
642,28582322,POINT (8.5281856 47.3764239),261
643,28137421,POINT (8.5189527 47.3796389),261
644,28137422,POINT (8.5257579 47.3776352),261
645,28137423,POINT (8.528726499999999 47.37679),261
646,28137424,POINT (8.533786900000001 47.3758765),261
647,3929022943,POINT (8.4970125 47.4048975),261
648,92545504,POINT (8.586043800000001 47.4071997),261
649,92545507,POINT (8.585733100000001 47.4070899),261
650,92545508,POINT (8.5852725 47.4068531),261
651,403317225,POINT (8.5503164 47.4209301),261
652,102375925,POINT (8.5431613 47.3921383),261
653,685187601,POINT (8.5050449 47.3641858),261
654,5007745599,POINT (8.5187644 47.3239363),261
655,27599436,POINT (8.560268300000001 47.3651664),261
656,685187692,POINT (8.504650399999999 47.3639762),261
657,102376064,POINT (8.5420525 47.3926652),261
658,80028290,POINT (8.5481721 47.4250394),261
659,80028293,POINT (8.5507971 47.4224716),261
660,3913228948,POINT (8.5494723 47.370764),261
661,1388651186,POINT (8.535156499999999 47.3688943),261
662,317465276,POINT (8.573613999999999 47.357763),261
663,317465278,POINT (8.573252699999999 47.3581626),261
664,246096578,POINT (8.537706500000001 47.3932788),261
665,109912797,POINT (8.5402413 47.3953829),261
666,151331581,POINT (8.5844729 47.3583211),261
667,1016341252,POINT (8.526868199999999 47.3854481),261
668,1016341258,POINT (8.526841299999999 47.385374),261
669,5684863758,POINT (8.5108972 47.423348),261
670,112993040,POINT (8.4993406 47.3774791),261
671,5540619050,POINT (8.5399359 47.390826),261
672,280699714,POINT (8.532567999999999 47.3599663),261
673,3087213396,POINT (8.5059763 47.3999484),261
674,102376304,POINT (8.543539900000001 47.3925493),261
675,318317472,POINT (8.550297499999999 47.4218589),261
676,1043342277,POINT (8.536838100000001 47.385232),261
677,1043342282,POINT (8.5352929 47.3861854),261
678,1043342286,POINT (8.5372807 47.38504),261
679,92546015,POINT (8.5860223 47.4069763),261
680,92546017,POINT (8.585082699999999 47.4073821),261
681,1043342311,POINT (8.535497700000001 47.3860661),261
682,1043342319,POINT (8.5402053 47.3831629),261
683,1043342322,POINT (8.537144100000001 47.3853127),261
684,27599862,POINT (8.5623355 47.368715),261
685,1043342342,POINT (8.5350225 47.3862717),261
686,1043342346,POINT (8.536665299999999 47.3853417),261
687,151331854,POINT (8.5823175 47.3610325),261
688,151331857,POINT (8.5842008 47.3583291),261
689,142615575,POINT (8.5367158 47.3935155),261
690,1630151711,POINT (8.5612522 47.3753679),261
691,1043342372,POINT (8.5353716 47.3864986),261
692,101721123,POINT (8.5425799 47.4285813),261
693,101721131,POINT (8.544371 47.4266381),261
694,1630151733,POINT (8.5638288 47.3755007),261
695,1366434877,POINT (8.5739479 47.4041688),261
696,109913450,POINT (8.539971299999999 47.3955372),261
697,1043342407,POINT (8.535443900000001 47.386244),261
698,1630151754,POINT (8.564198599999999 47.3755168),261
699,1043342418,POINT (8.536350000000001 47.3855362),261
700,1630151799,POINT (8.5657344 47.3760149),261
701,215098490,POINT (8.561078800000001 47.3841567),261
702,1043342460,POINT (8.535101299999999 47.3863221),261
703,3995411618,POINT (8.5682916 47.3572991),261
704,49357999,POINT (8.526393499999999 47.3508112),261
705,130229429,POINT (8.545892200000001 47.4052066),261
706,101721283,POINT (8.541930000000001 47.4264027),261
707,101721284,POINT (8.5451041 47.4276879),261
708,1967203543,POINT (8.5140478 47.3862695),261
709,1967203546,POINT (8.5154391 47.3878706),261
710,4103283941,POINT (8.5537717 47.3759225),261
711,4647167206,POINT (8.5010995 47.4200008),261
712,154608885,POINT (8.5418579 47.3667266),261
713,130229509,POINT (8.543267500000001 47.4063033),261
714,4896466261,POINT (8.523749799999999 47.3743022),261
715,101721440,POINT (8.545195 47.4287576),261
716,73147749,POINT (8.517290600000001 47.3693053),261
717,207103347,POINT (8.504265500000001 47.4026813),261
718,5080753533,POINT (8.550178900000001 47.3732291),261
719,5080753537,POINT (8.5504306 47.3726506),261
720,130229638,POINT (8.543244400000001 47.4077603),261
721,130229641,POINT (8.5427132 47.4069872),261
722,452666803,POINT (8.5033122 47.4202947),261
723,3311936958,POINT (8.4847222 47.3761624),261
724,1457989054,POINT (8.530977699999999 47.3489023),261
725,1600202209,POINT (8.547198699999999 47.3730599),261
726,3844613611,POINT (8.4892296 47.3870044),261
727,92546545,POINT (8.579694099999999 47.4087426),261
728,767501822,POINT (8.5821589 47.3510576),261
729,27600393,POINT (8.566353299999999 47.3620123),261
730,27600486,POINT (8.568820000000001 47.3632465),261
731,27600490,POINT (8.569944400000001 47.3635247),261
732,27600492,POINT (8.5710582 47.3638404),261
733,1966483074,POINT (8.5408355 47.3754291),261
734,426976909,POINT (8.5279545 47.4119546),261
735,60237504,POINT (8.508251100000001 47.4195261),261
736,60237506,POINT (8.509082299999999 47.4203511),261
737,60237507,POINT (8.5073416 47.4210193),261
738,28583644,POINT (8.5319457 47.37381),261
739,151332579,POINT (8.577952700000001 47.3611429),261
740,356656882,POINT (8.546458299999999 47.4270633),261
741,356656887,POINT (8.5458009 47.4278233),261
742,356656889,POINT (8.546171299999999 47.427481),261
743,356656890,POINT (8.546218100000001 47.4274112),261
744,255862538,POINT (8.5109592 47.3656349),261
745,71378806,POINT (8.5264376 47.3849648),261
746,211167114,POINT (8.527769899999999 47.3846215),261
747,151332764,POINT (8.5777679 47.3623519),261
748,101722033,POINT (8.538982000000001 47.4222905),261
749,27011016,POINT (8.556002400000001 47.3649076),261
750,27011017,POINT (8.5568019 47.3652896),261
751,73607186,POINT (8.536345600000001 47.3311019),261
752,102377546,POINT (8.5441637 47.3910569),261
753,93005900,POINT (8.549205300000001 47.4000521),261
754,476981328,POINT (8.4849747 47.3898698),261
755,476981335,POINT (8.4846924 47.3887371),261
756,101722219,POINT (8.5401639 47.4224516),261
757,128592021,POINT (8.538532999999999 47.3977316),261
758,28584110,POINT (8.5306002 47.3755942),261
759,154609867,POINT (8.5401311 47.3667047),261
760,28584142,POINT (8.5274581 47.3769889),261
761,154609870,POINT (8.540960200000001 47.3665782),261
762,695544023,POINT (8.573045799999999 47.4059753),261
763,568338656,POINT (8.520726700000001 47.3799666),261
764,28584172,POINT (8.5269335 47.3743203),261
765,1153313019,POINT (8.523190400000001 47.3925687),261
766,28584189,POINT (8.527803199999999 47.3736312),261
767,4455737601,POINT (8.557191899999999 47.4052355),261
768,142616846,POINT (8.5381248 47.3948487),261
769,62990619,POINT (8.483123000000001 47.3882704),261
770,2179344672,POINT (8.480973499999999 47.4135983),261
771,256059704,POINT (8.554782400000001 47.4029366),261
772,568338747,POINT (8.5284174 47.3869924),261
773,71379260,POINT (8.525643000000001 47.3843491),261
774,409807166,POINT (8.534876799999999 47.4005595),261
775,3254200718,POINT (8.5614515 47.3753903),261
776,89008560,POINT (8.537132700000001 47.3685031),261
777,151333324,POINT (8.580175499999999 47.3598899),261
778,102705619,POINT (8.5252102 47.3465248),261
779,103033305,POINT (8.5370355 47.3943869),261
780,3732416992,POINT (8.5304181 47.3967845),261
781,92547611,POINT (8.561106499999999 47.4148209),261
782,151333440,POINT (8.581308099999999 47.360853),261
783,3240372808,POINT (8.478638 47.3869256),261
784,1248668241,POINT (8.539175800000001 47.3389215),261
785,84486754,POINT (8.5157531 47.3886844),261
786,89008756,POINT (8.5378902 47.3675239),261
787,27601535,POINT (8.571384200000001 47.3609141),261
788,84486791,POINT (8.5168193 47.3902384),261
789,27601562,POINT (8.566118599999999 47.3619058),261
790,1970612895,POINT (8.5436292 47.3689122),261
791,5277690529,POINT (8.500307899999999 47.3687129),261
792,5277690538,POINT (8.5050645 47.3692833),261
793,5277690547,POINT (8.508248699999999 47.3696677),261
794,469716,POINT (8.512001400000001 47.3895899),261
795,84486868,POINT (8.5162604 47.38945),261
796,469720,POINT (8.5288488 47.3687072),261
797,101722878,POINT (8.5353379 47.4241096),261
798,71314193,POINT (8.490888699999999 47.3947462),261
799,27601705,POINT (8.5685302 47.3593512),261
800,27601709,POINT (8.567637400000001 47.3594965),261
801,5078509770,POINT (8.579871300000001 47.3510495),261
802,700787540,POINT (8.539472099999999 47.4158379),261
803,1588996950,POINT (8.558869 47.3757415),261
804,27601755,POINT (8.5611338 47.360486),261
805,354429800,POINT (8.5110507 47.3678873),261
806,1588996967,POINT (8.559507200000001 47.3759869),261
807,1588996982,POINT (8.558023499999999 47.3765503),261
808,1588996986,POINT (8.5572474 47.3771645),261
809,1622616952,POINT (8.550226800000001 47.3690219),261
810,1588996995,POINT (8.557062999999999 47.3774704),261
811,274869123,POINT (8.5518301 47.357651),261
812,1588996998,POINT (8.556767600000001 47.3781211),261
813,274869127,POINT (8.552152299999999 47.3569642),261
814,1588997000,POINT (8.5565243 47.3782667),261
815,1588997003,POINT (8.555271299999999 47.3785676),261
816,1588997005,POINT (8.5549214 47.3787021),261
817,84487047,POINT (8.515794400000001 47.3912663),261
818,1588997009,POINT (8.5539348 47.3792133),261
819,1588997012,POINT (8.553211900000001 47.37968),261
820,1588997016,POINT (8.552419199999999 47.3801954),261
821,1588997022,POINT (8.551842600000001 47.3806692),261
822,1588997024,POINT (8.551168000000001 47.3813319),261
823,156380082,POINT (8.540803 47.3662854),261
824,101723058,POINT (8.5353765 47.422949),261
825,101723061,POINT (8.535398300000001 47.4253188),261
826,130231219,POINT (8.542277199999999 47.4039302),261
827,103099314,POINT (8.5333448 47.3474076),261
828,4897188796,POINT (8.548389500000001 47.3843259),261
829,151333823,POINT (8.589213600000001 47.3609944),261
830,274869193,POINT (8.5494541 47.3569959),261
831,274869194,POINT (8.5504607 47.3573276),261
832,5216218066,POINT (8.516729399999999 47.3290499),261
833,62991334,POINT (8.481142699999999 47.3890249),261
834,5216218093,POINT (8.513516900000001 47.3312468),261
835,1020210179,POINT (8.5403029 47.3981481),261
836,1614556174,POINT (8.543532000000001 47.3690624),261
837,71314496,POINT (8.4899533 47.3942019),261
838,71314498,POINT (8.4904346 47.3943859),261
839,71380051,POINT (8.526992 47.3837593),261
840,71380054,POINT (8.527251100000001 47.3838952),261
841,71380066,POINT (8.528564100000001 47.3857671),261
842,71380069,POINT (8.5290897 47.3864959),261
843,130231415,POINT (8.545207400000001 47.4029716),261
844,130231431,POINT (8.5464077 47.4024013),261
845,130231438,POINT (8.545951799999999 47.4020198),261
846,94710927,POINT (8.5788291 47.4004714),261
847,94710938,POINT (8.5854763 47.3984237),261
848,94710939,POINT (8.5858527 47.3993316),261
849,94710941,POINT (8.585849400000001 47.3997564),261
850,94710945,POINT (8.5857776 47.4003701),261
851,344796329,POINT (8.5567075 47.3806252),261
852,344796332,POINT (8.555502799999999 47.3794398),261
853,286010555,POINT (8.5216029 47.3937987),261
854,142552258,POINT (8.5226331 47.3928003),261
855,142093527,POINT (8.485074300000001 47.3776097),261
856,142093531,POINT (8.4835975 47.3768959),261
857,112340242,POINT (8.521087100000001 47.3964539),261
858,93007125,POINT (8.5477837 47.3994003),261
859,93007126,POINT (8.5481981 47.3994209),261
860,93007134,POINT (8.548226 47.4004676),261
861,4444007745,POINT (8.542362199999999 47.4257094),261
862,497429826,POINT (8.5795183 47.3569638),261
863,344796482,POINT (8.5569031 47.3730728),261
864,344796483,POINT (8.5563387 47.373575),261
865,2681154887,POINT (8.5038626 47.3809891),261
866,101723494,POINT (8.5422818 47.4230779),261
867,462761328,POINT (8.522713599999999 47.360946),261
868,848768378,POINT (8.5227974 47.3800414),261
869,1850813818,POINT (8.5403565 47.3988133),261
870,142618004,POINT (8.539159700000001 47.395147),261
871,142618005,POINT (8.538365900000001 47.3955459),261
872,142618006,POINT (8.5386854 47.3958374),261
873,109456792,POINT (8.548348799999999 47.4210228),261
874,142618011,POINT (8.5394842 47.395443),261
875,36253084,POINT (8.567511400000001 47.3632355),261
876,274869678,POINT (8.5527461 47.3561623),261
877,274869681,POINT (8.5511882 47.3591197),261
878,3376819633,POINT (8.568798299999999 47.3672321),261
879,399519156,POINT (8.484015899999999 47.4121194),261
880,313470421,POINT (8.493315600000001 47.3996979),261
881,5078920668,POINT (8.552301099999999 47.3747588),261
882,59977220,POINT (8.489630099999999 47.3906197),261
883,151334439,POINT (8.5847646 47.3607001),261
884,443804007,POINT (8.4810669 47.3741395),261
885,27471444,POINT (8.553089399999999 47.3663084),261
886,27471445,POINT (8.5526424 47.3661458),261
887,274869892,POINT (8.55172 47.3587388),261
888,274869893,POINT (8.5513729 47.3586716),261
889,130231965,POINT (8.5448532 47.4011524),261
890,103034540,POINT (8.5371775 47.4007393),261
891,344534716,POINT (8.524927399999999 47.3480962),261
892,274869956,POINT (8.5513882 47.3591514),261
893,280702662,POINT (8.5321465 47.3611684),261
894,130232036,POINT (8.546394599999999 47.4010517),261
